,Date,open,close
0,2004-11-18,44.43,44.38
1,2004-11-19,44.49,44.78
2,2004-11-22,44.75,44.95
3,2004-11-23,44.88,44.75
4,2004-11-24,44.93,45.05
5,2004-11-26,45.25,45.29
6,2004-11-29,45.1,45.4
7,2004-11-30,45.37,45.12
8,2004-12-01,45.28000000000001,45.38
9,2004-12-02,45.55,44.95
10,2004-12-03,45.04,45.6
11,2004-12-06,45.39,45.17
12,2004-12-07,45.3,45.11
13,2004-12-08,43.8,44.01
14,2004-12-09,43.75,43.78
15,2004-12-10,43.37,43.44
16,2004-12-13,43.61,43.91
17,2004-12-14,43.76,43.55
18,2004-12-15,44.1,43.99
19,2004-12-16,43.99,43.68
20,2004-12-17,43.93,44.19
21,2004-12-20,44.33,44.34
22,2004-12-21,44.13,44.22
23,2004-12-22,44.2,44.02
24,2004-12-23,44.17,44.27
25,2004-12-27,44.29,44.48
26,2004-12-28,44.42,44.37
27,2004-12-29,43.92,43.66
28,2004-12-30,43.5,43.83
29,2004-12-31,43.85,43.8
30,2005-01-03,42.98,43.02
31,2005-01-04,42.8,42.74
32,2005-01-05,42.75,42.67
33,2005-01-06,42.48,42.15
34,2005-01-07,42.09,41.84
35,2005-01-10,41.99,41.95
36,2005-01-11,42.21,42.21
37,2005-01-12,42.52,42.6
38,2005-01-13,42.39,42.6
39,2005-01-14,42.19,42.32
40,2005-01-18,42.22,42.32
41,2005-01-19,42.65,42.26
42,2005-01-20,42.12,42.25
43,2005-01-21,42.32,42.74
44,2005-01-24,42.74,42.77
45,2005-01-25,42.53,42.24
46,2005-01-26,42.59,42.69
47,2005-01-27,42.48,42.62
48,2005-01-28,42.71,42.69
49,2005-01-31,42.21,42.22
50,2005-02-01,42.09,42.1
51,2005-02-02,42.22,42.16
52,2005-02-03,41.56,41.68
53,2005-02-04,41.59,41.47
54,2005-02-07,41.55,41.27
55,2005-02-08,41.19,41.26
56,2005-02-09,41.03,41.31
57,2005-02-10,41.53,41.75
58,2005-02-11,41.89,42.08
59,2005-02-14,42.37,42.55
60,2005-02-15,42.4,42.58
61,2005-02-16,42.32,42.52
62,2005-02-17,42.52,42.73
63,2005-02-18,42.71,42.75
64,2005-02-22,43.39,43.57
65,2005-02-23,43.29,43.42
66,2005-02-24,43.48,43.33
67,2005-02-25,43.41,43.5
68,2005-02-28,43.69003676470588,43.53
69,2005-03-01,43.3,43.22
70,2005-03-02,43.16,43.25
71,2005-03-03,43.06,42.97
72,2005-03-04,43.33,43.38
73,2005-03-07,43.32,43.47
74,2005-03-08,43.71,44.03
75,2005-03-09,43.95,44.02
76,2005-03-10,44.16,44.2
77,2005-03-11,44.31,44.43
78,2005-03-14,44.26,44.03
79,2005-03-15,44.23,44.06
80,2005-03-16,44.29,44.31
81,2005-03-17,43.97,43.82
82,2005-03-18,43.60801284972204,43.89
83,2005-03-21,43.24,43.09
84,2005-03-22,43.21,42.65
85,2005-03-23,42.6,42.42
86,2005-03-24,42.51,42.39
87,2005-03-28,42.45,42.54
88,2005-03-29,42.61,42.56
89,2005-03-30,42.65,42.61
90,2005-03-31,42.87,42.82
91,2005-04-01,42.6,42.62
92,2005-04-04,42.43,42.4
93,2005-04-05,42.49,42.45
94,2005-04-06,42.49,42.63
95,2005-04-07,42.77,42.57
96,2005-04-08,42.48,42.69
97,2005-04-11,42.84,42.78
98,2005-04-12,42.7,42.84
99,2005-04-13,42.76,42.9
100,2005-04-14,42.45,42.31
101,2005-04-15,42.38,42.4
102,2005-04-18,42.55,42.69
103,2005-04-19,42.79,43.28
104,2005-04-20,43.21,43.4
105,2005-04-21,43.42,43.19
106,2005-04-22,43.46,43.39
107,2005-04-25,43.35,43.44
108,2005-04-26,43.69,43.64
109,2005-04-27,43.53,43.2
110,2005-04-28,43.16,43.0
111,2005-04-29,43.18,43.35
112,2005-05-02,43.13,42.88
113,2005-05-03,42.75,42.76
114,2005-05-04,42.87,42.9
115,2005-05-05,42.96,42.91
116,2005-05-06,42.43,42.52
117,2005-05-09,42.54,42.55
118,2005-05-10,42.71,42.64
119,2005-05-11,42.55,42.69
120,2005-05-12,42.42,42.16
121,2005-05-13,42.12,41.95
122,2005-05-16,41.77,41.88
123,2005-05-17,41.95,41.86
124,2005-05-18,41.99,42.05
125,2005-05-19,42.0,41.98
126,2005-05-20,41.76,41.65
127,2005-05-23,41.69,41.62
128,2005-05-24,41.83,41.73
129,2005-05-25,41.78,41.87
130,2005-05-26,41.73,41.69
131,2005-05-27,41.81,41.88
132,2005-05-31,41.45,41.65
133,2005-06-01,41.41,41.53
134,2005-06-02,41.94,42.1
135,2005-06-03,42.33,42.17
136,2005-06-06,42.56,42.48
137,2005-06-07,42.48,42.38
138,2005-06-08,42.45,42.34
139,2005-06-09,42.24,42.27
140,2005-06-10,42.25,42.62
141,2005-06-13,42.81,42.78
142,2005-06-14,42.66,42.6
143,2005-06-15,42.69,42.74
144,2005-06-16,43.3,43.46
145,2005-06-17,43.78,43.63
146,2005-06-20,43.94,43.66
147,2005-06-21,43.58,43.81
148,2005-06-22,43.66,43.72
149,2005-06-23,43.84,44.02
150,2005-06-24,43.96,43.9
151,2005-06-27,43.9,43.91
152,2005-06-28,43.64,43.45
153,2005-06-29,43.49,43.63
154,2005-06-30,43.63,43.44
155,2005-07-01,43.4,42.7
156,2005-07-05,42.33,42.28
157,2005-07-06,42.36,42.25
158,2005-07-07,42.47,42.36
159,2005-07-08,42.32,42.26
160,2005-07-11,42.33,42.54
161,2005-07-12,42.61,42.64
162,2005-07-13,42.35,42.35
163,2005-07-14,42.33,41.9
164,2005-07-15,41.76,42.05
165,2005-07-18,41.96,42.01
166,2005-07-19,41.88,41.89
167,2005-07-20,42.16,42.2
168,2005-07-21,42.43,42.46
169,2005-07-22,42.45,42.45
170,2005-07-25,42.46,42.51
171,2005-07-26,42.28,42.25
172,2005-07-27,42.3,42.44
173,2005-07-28,42.46,42.75
174,2005-07-29,42.83,42.82
175,2005-08-01,43.08,43.13
176,2005-08-02,43.07,43.14
177,2005-08-03,43.38,43.53
178,2005-08-04,43.68,43.68
179,2005-08-05,43.71,43.6
180,2005-08-08,43.52,43.35
181,2005-08-09,43.27,43.34
182,2005-08-10,43.5,43.65
183,2005-08-11,43.9,44.45
184,2005-08-12,44.49,44.49
185,2005-08-15,44.19,44.13
186,2005-08-16,44.06,44.55
187,2005-08-17,44.26,43.91
188,2005-08-18,43.94,43.83
189,2005-08-19,43.77,43.6
190,2005-08-22,43.84,43.7
191,2005-08-23,43.84,43.76
192,2005-08-24,43.94,43.59
193,2005-08-25,43.76,43.73
194,2005-08-26,43.78,43.61
195,2005-08-29,43.81,43.57
196,2005-08-30,42.96,43.01
197,2005-08-31,43.1,43.4
198,2005-09-01,43.93,44.22
199,2005-09-02,44.24,44.25
200,2005-09-06,44.42,44.27
201,2005-09-07,44.41,44.33
202,2005-09-08,44.72,44.6
203,2005-09-09,44.67,44.84
204,2005-09-12,44.68,44.89
205,2005-09-13,44.62,44.56
206,2005-09-14,44.82,44.96
207,2005-09-15,45.24,45.42
208,2005-09-16,45.8,45.82
209,2005-09-19,46.27,46.25
210,2005-09-20,46.52,46.23
211,2005-09-21,46.58,47.06
212,2005-09-22,46.84000000000001,46.36
213,2005-09-23,46.2,46.28
214,2005-09-26,45.84,46.57
215,2005-09-27,46.14,46.25
216,2005-09-28,46.3,46.8
217,2005-09-29,46.86000000000001,47.1
218,2005-09-30,47.09000000000001,46.7
219,2005-10-03,46.62,46.42
220,2005-10-04,46.67,46.45
221,2005-10-05,46.38,46.36
222,2005-10-06,46.62,47.21
223,2005-10-07,46.99000000000001,47.36
224,2005-10-10,47.31,47.37
225,2005-10-11,47.4,47.39
226,2005-10-12,47.53000000000001,46.85
227,2005-10-13,46.89,47.02
228,2005-10-14,46.49,46.8
229,2005-10-17,47.26,47.26
230,2005-10-18,47.09,47.0
231,2005-10-19,46.51,46.34
232,2005-10-20,46.32999999999999,45.98
233,2005-10-21,46.11999999999999,46.52
234,2005-10-24,46.39,46.39
235,2005-10-25,46.92999999999999,47.06
236,2005-10-26,47.09,46.93
237,2005-10-27,47.4,47.18
238,2005-10-28,46.87,47.22
239,2005-10-31,47.02,46.4
240,2005-11-01,46.06999999999999,45.73
241,2005-11-02,45.99,46.13
242,2005-11-03,46.06,45.96
243,2005-11-04,45.93,45.51
244,2005-11-07,45.67,45.77
245,2005-11-08,45.830000000000005,45.91
246,2005-11-09,46.120000000000005,46.56
247,2005-11-10,46.78,46.48
248,2005-11-11,46.54999999999999,46.8
249,2005-11-14,46.56,46.62
250,2005-11-15,46.8,46.66
251,2005-11-16,47.29,47.78
252,2005-11-17,48.22999999999999,48.48
253,2005-11-18,48.5,48.46
254,2005-11-21,48.69,48.99
255,2005-11-22,49.02,49.32
256,2005-11-23,48.8,49.15
257,2005-11-25,49.45000000000001,49.42
258,2005-11-28,49.3,49.74
259,2005-11-29,49.57,49.8
260,2005-11-30,49.36,49.1
261,2005-12-01,49.63,50.17
262,2005-12-02,49.93,50.32
263,2005-12-05,50.43,50.78
264,2005-12-06,50.38,50.89
265,2005-12-07,51.22,51.32
266,2005-12-08,51.34,51.9
267,2005-12-09,52.31,52.4
268,2005-12-12,53.09,52.56
269,2005-12-13,52.2,51.65
270,2005-12-14,50.95000000000001,50.35
271,2005-12-15,50.47999999999999,50.24
272,2005-12-16,50.32,50.09
273,2005-12-19,50.58,50.22
274,2005-12-20,50.35000000000001,49.04
275,2005-12-21,49.11999999999999,49.37
276,2005-12-22,49.51,50.14
277,2005-12-23,50.1,50.12
278,2005-12-27,50.650000000000006,50.64
279,2005-12-28,51.50999999999999,51.47
280,2005-12-29,51.47999999999999,51.47
281,2005-12-30,51.18999999999999,51.58
282,2006-01-03,52.290000000000006,53.12
283,2006-01-04,52.87,53.3
284,2006-01-05,52.56,52.34
285,2006-01-06,53.14,53.72
286,2006-01-09,53.46,54.6
287,2006-01-10,53.96,54.06
288,2006-01-11,54.24,54.53
